R,a1,a2,a3,E
6.700000000000,90,0,90,-76.977668380000
6.700000000000,0,0,90,-76.977668380000
6.600000000000,0,60,30,-76.977668370000
6.400000000000,0,90,30,-76.977668310000
6.400000000000,0,90,150,-76.977668310000
6.700000000000,60,0,90,-76.977668260000
5.700000000000,60,60,120,-76.977668250000
5.200000000000,0,60,120,-76.977668230000
6.500000000000,60,90,150,-76.977668210000
6.600000000000,30,60,30,-76.977668210000
6.500000000000,60,90,30,-76.977668210000
6.000000000000,90,90,60,-76.977668120000
6.800000000000,0,90,0,-76.977668040000
6.800000000000,90,90,0,-76.977668040000
6.800000000000,90,90,180,-76.977668040000
6.800000000000,0,90,180,-76.977668040000
6.800000000000,60,90,180,-76.977668040000
6.800000000000,30,90,0,-76.977668040000
6.800000000000,30,90,180,-76.977668040000
6.800000000000,60,90,0,-76.977668040000
6.500000000000,90,90,30,-76.977667990000
6.500000000000,90,90,150,-76.977667990000
5.200000000000,0,90,90,-76.977667950000
6.400000000000,60,60,0,-76.977667940000
6.400000000000,30,60,0,-76.977667940000
6.400000000000,30,60,180,-76.977667940000
6.400000000000,90,60,180,-76.977667940000
6.400000000000,0,60,180,-76.977667940000
6.400000000000,60,60,180,-76.977667940000
6.400000000000,90,60,0,-76.977667940000
6.400000000000,0,60,0,-76.977667940000
6.600000000000,30,30,60,-76.977667890000
5.200000000000,30,30,150,-76.977667890000
5.700000000000,90,30,150,-76.977667830000
5.700000000000,90,30,30,-76.977667830000
6.400000000000,0,30,90,-76.977667830000
5.700000000000,0,90,60,-76.977667830000
5.700000000000,30,60,90,-76.977667780000
6.100000000000,90,60,60,-76.977667770000
6.300000000000,30,0,120,-76.977667760000
6.300000000000,60,0,120,-76.977667760000
5.900000000000,60,60,90,-76.977667750000
6.300000000000,0,0,120,-76.977667690000
6.300000000000,90,0,120,-76.977667690000
5.100000000000,0,30,150,-76.977667680000
6.400000000000,0,60,60,-76.977667680000
6.000000000000,60,60,150,-76.977667680000
5.800000000000,30,90,60,-76.977667620000
6.300000000000,60,60,60,-76.977667600000
5.900000000000,60,90,120,-76.977667590000
6.200000000000,90,30,120,-76.977667580000
5.600000000000,0,30,120,-76.977667580000
5.700000000000,30,30,120,-76.977667570000
6.200000000000,0,30,30,-76.977667530000
6.400000000000,30,60,60,-76.977667500000
6.500000000000,90,30,90,-76.977667470000
6.500000000000,60,60,30,-76.977667430000
6.500000000000,30,90,150,-76.977667420000
6.500000000000,30,90,30,-76.977667420000
6.500000000000,60,30,60,-76.977667360000
6.000000000000,60,30,30,-76.977667290000
5.700000000000,0,60,90,-76.977667230000
5.300000000000,30,90,90,-76.977667200000
6.700000000000,30,0,90,-76.977667030000
6.500000000000,60,30,90,-76.977667020000
5.700000000000,90,90,90,-76.977667010000
6.000000000000,90,60,90,-76.977667010000
6.400000000000,60,0,60,-76.977666980000
6.400000000000,30,0,60,-76.977666980000
6.400000000000,90,0,60,-76.977666910000
6.400000000000,0,0,60,-76.977666910000
6.300000000000,90,30,60,-76.977666880000
5.500000000000,60,30,0,-76.977666880000
5.500000000000,30,30,0,-76.977666880000
5.500000000000,0,30,180,-76.977666880000
5.500000000000,30,30,180,-76.977666880000
6.000000000000,90,90,120,-76.977666880000
5.500000000000,90,30,180,-76.977666880000
5.500000000000,60,30,180,-76.977666880000
5.500000000000,0,30,0,-76.977666880000
5.400000000000,30,60,120,-76.977666880000
5.500000000000,90,30,0,-76.977666880000
6.400000000000,30,30,90,-76.977666860000
6.800000000000,0,0,90,-76.977666790000
6.800000000000,90,0,90,-76.977666790000
6.700000000000,0,30,60,-76.977666790000
6.200000000000,30,30,30,-76.977666730000
6.000000000000,60,90,60,-76.977666720000
6.800000000000,60,0,90,-76.977666670000
5.600000000000,60,90,90,-76.977666660000
5.000000000000,0,0,0,-76.977666620000
5.000000000000,0,0,180,-76.977666620000
5.000000000000,90,0,180,-76.977666620000
5.000000000000,30,0,180,-76.977666620000
5.000000000000,90,0,0,-76.977666620000
5.000000000000,60,0,180,-76.977666620000
5.000000000000,30,0,0,-76.977666620000
5.000000000000,60,0,0,-76.977666620000
5.700000000000,0,90,120,-76.977666590000
6.300000000000,90,60,30,-76.977666540000
6.300000000000,90,60,150,-76.977666540000
6.100000000000,90,60,120,-76.977666530000
6.700000000000,0,60,30,-76.977666510000
6.900000000000,0,90,180,-76.977666440000
6.900000000000,60,90,180,-76.977666440000
6.900000000000,0,90,0,-76.977666440000
6.900000000000,90,90,0,-76.977666440000
6.900000000000,90,90,180,-76.977666440000
6.900000000000,30,90,180,-76.977666440000
6.900000000000,30,90,0,-76.977666440000
6.900000000000,60,90,0,-76.977666440000
6.500000000000,0,90,150,-76.977666420000
6.500000000000,0,90,30,-76.977666420000
6.700000000000,30,60,30,-76.977666410000
5.800000000000,30,90,120,-76.977666390000
5.800000000000,30,60,150,-76.977666350000
6.600000000000,60,90,150,-76.977666330000
6.600000000000,60,90,30,-76.977666330000
6.700000000000,30,30,60,-76.977666210000
6.600000000000,90,90,150,-76.977666180000
6.600000000000,90,90,30,-76.977666180000
6.100000000000,90,90,60,-76.977666150000
6.500000000000,0,30,90,-76.977666100000
6.000000000000,60,30,120,-76.977666100000
6.400000000000,60,60,60,-76.977666090000
5.700000000000,0,60,150,-76.977665950000
5.500000000000,30,0,30,-76.977665900000
5.500000000000,60,0,30,-76.977665900000
5.500000000000,30,0,150,-76.977665900000
5.500000000000,60,0,150,-76.977665900000
6.600000000000,60,60,30,-76.977665890000
6.200000000000,90,60,60,-76.977665840000
6.600000000000,90,30,90,-76.977665820000
6.500000000000,30,60,0,-76.977665770000
6.500000000000,60,60,0,-76.977665770000
6.500000000000,0,60,180,-76.977665770000
6.500000000000,30,60,180,-76.977665770000
6.500000000000,90,60,180,-76.977665770000
6.500000000000,0,60,0,-76.977665770000
6.500000000000,90,60,0,-76.977665770000
6.500000000000,60,60,180,-76.977665770000
6.400000000000,30,0,120,-76.977665750000
6.400000000000,60,0,120,-76.977665750000
6.100000000000,60,60,150,-76.977665730000
5.800000000000,0,90,60,-76.977665720000
6.400000000000,0,0,120,-76.977665680000
6.500000000000,0,60,60,-76.977665680000
6.400000000000,90,0,120,-76.977665680000
6.600000000000,60,30,60,-76.977665660000
6.300000000000,90,30,120,-76.977665650000
6.600000000000,30,90,30,-76.977665610000
6.600000000000,30,90,150,-76.977665610000
5.900000000000,30,90,60,-76.977665540000
5.800000000000,60,60,120,-76.977665540000
6.500000000000,30,60,60,-76.977665530000
6.000000000000,60,90,120,-76.977665490000
6.000000000000,60,60,90,-76.977665480000
6.800000000000,30,0,90,-76.977665430000
6.100000000000,90,60,90,-76.977665410000
6.600000000000,60,30,90,-76.977665400000
6.900000000000,90,0,90,-76.977665350000
6.900000000000,0,0,90,-76.977665350000
6.300000000000,0,30,30,-76.977665340000
5.500000000000,0,0,30,-76.977665290000
5.500000000000,0,0,150,-76.977665290000
5.500000000000,90,0,150,-76.977665290000
5.500000000000,90,0,30,-76.977665290000
6.500000000000,30,0,60,-76.977665260000
6.500000000000,60,0,60,-76.977665260000
5.800000000000,30,60,90,-76.977665230000
6.800000000000,0,30,60,-76.977665220000
6.900000000000,60,0,90,-76.977665220000
5.300000000000,0,90,90,-76.977665220000
6.500000000000,0,0,60,-76.977665150000
6.500000000000,90,0,60,-76.977665150000
6.500000000000,30,30,90,-76.977665110000
6.400000000000,90,30,60,-76.977665080000
5.800000000000,30,30,120,-76.977665000000
5.800000000000,90,90,90,-76.977664970000
6.100000000000,60,30,30,-76.977664950000
6.100000000000,90,90,120,-76.977664910000
5.800000000000,90,30,30,-76.977664890000
5.800000000000,90,30,150,-76.977664890000
7.000000000000,90,90,180,-76.977664880000
7.000000000000,90,90,0,-76.977664880000
7.000000000000,0,90,0,-76.977664880000
7.000000000000,60,90,0,-76.977664880000
7.000000000000,0,90,180,-76.977664880000
7.000000000000,60,90,180,-76.977664880000
7.000000000000,30,90,180,-76.977664880000
6.400000000000,90,60,30,-76.977664880000
6.400000000000,90,60,150,-76.977664880000
7.000000000000,30,90,0,-76.977664880000
6.100000000000,60,90,60,-76.977664870000
5.800000000000,0,60,90,-76.977664860000
6.800000000000,0,60,30,-76.977664840000
5.700000000000,0,30,120,-76.977664840000
6.800000000000,30,60,30,-76.977664790000
6.700000000000,60,90,150,-76.977664720000
6.700000000000,60,90,30,-76.977664720000
5.500000000000,60,30,150,-76.977664710000
6.800000000000,30,30,60,-76.977664690000
5.300000000000,0,60,120,-76.977664680000
6.300000000000,30,30,30,-76.977664650000
6.600000000000,0,90,30,-76.977664630000
6.600000000000,0,90,150,-76.977664630000
6.200000000000,90,60,120,-76.977664600000
5.400000000000,30,90,90,-76.977664560000
6.600000000000,0,30,90,-76.977664550000
5.700000000000,60,90,90,-76.977664530000
5.800000000000,0,90,120,-76.977664480000
6.700000000000,90,90,30,-76.977664440000
6.700000000000,90,90,150,-76.977664440000
6.600000000000,0,60,60,-76.977664410000
6.200000000000,90,90,60,-76.977664400000
3.500000000000,30,60,150,-76.977664380000
6.600000000000,60,60,0,-76.977664360000
6.600000000000,0,60,0,-76.977664360000
6.600000000000,60,60,180,-76.977664360000
6.600000000000,90,60,0,-76.977664360000
6.600000000000,0,60,180,-76.977664360000
6.600000000000,30,60,0,-76.977664360000
6.600000000000,30,60,180,-76.977664360000
6.600000000000,90,60,180,-76.977664360000
6.700000000000,90,30,90,-76.977664330000
5.900000000000,30,90,120,-76.977664300000
6.600000000000,30,60,60,-76.977664280000
6.700000000000,60,60,30,-76.977664250000
5.900000000000,30,60,150,-76.977664210000
6.500000000000,60,60,60,-76.977664210000
6.700000000000,60,30,60,-76.977664130000
6.100000000000,60,30,120,-76.977664070000
6.700000000000,30,90,30,-76.977664050000
6.700000000000,30,90,150,-76.977664050000
6.500000000000,60,0,120,-76.977664040000
7.000000000000,90,0,90,-76.977664040000
6.500000000000,30,0,120,-76.977664040000
7.000000000000,0,0,90,-76.977664040000
6.100000000000,60,60,90,-76.977663990000
6.900000000000,30,0,90,-76.977663990000
6.700000000000,60,30,90,-76.977663930000
6.500000000000,90,0,120,-76.977663920000
6.500000000000,0,0,120,-76.977663920000
7.000000000000,60,0,90,-76.977663910000
6.400000000000,90,30,120,-76.977663850000
5.500000000000,30,60,120,-76.977663850000
6.300000000000,90,60,60,-76.977663850000
6.900000000000,0,30,60,-76.977663800000
5.300000000000,30,30,150,-76.977663790000
5.900000000000,0,90,60,-76.977663780000
6.200000000000,60,60,150,-76.977663770000
6.200000000000,90,60,90,-76.977663740000
6.600000000000,60,0,60,-76.977663740000
6.600000000000,30,0,60,-76.977663740000
6.000000000000,30,90,60,-76.977663700000
5.900000000000,60,60,120,-76.977663680000
6.100000000000,60,90,120,-76.977663640000
6.600000000000,0,0,60,-76.977663620000
6.600000000000,90,0,60,-76.977663620000
7.100000000000,30,90,180,-76.977663560000
7.100000000000,30,90,0,-76.977663560000
7.100000000000,0,90,180,-76.977663560000
7.100000000000,0,90,0,-76.977663560000
7.100000000000,60,90,0,-76.977663560000
7.100000000000,90,90,180,-76.977663560000
7.100000000000,60,90,180,-76.977663560000
7.100000000000,90,90,0,-76.977663560000
6.600000000000,30,30,90,-76.977663530000
5.900000000000,30,60,90,-76.977663520000
6.500000000000,90,30,60,-76.977663480000
6.400000000000,0,30,30,-76.977663410000
6.900000000000,0,60,30,-76.977663340000
6.900000000000,30,60,30,-76.977663330000
6.900000000000,30,30,60,-76.977663310000
5.900000000000,0,60,90,-76.977663280000
6.800000000000,60,90,150,-76.977663270000
6.800000000000,60,90,30,-76.977663270000
5.200000000000,0,30,150,-76.977663260000
5.900000000000,90,90,90,-76.977663230000
6.200000000000,60,90,60,-76.977663230000
5.800000000000,0,60,150,-76.977663170000
6.700000000000,0,30,90,-76.977663160000
6.200000000000,90,90,120,-76.977663160000
6.700000000000,0,90,30,-76.977663100000
6.700000000000,0,90,150,-76.977663100000
6.600000000000,60,60,60,-76.977663050000
5.600000000000,90,30,180,-76.977663020000
5.600000000000,0,30,0,-76.977663020000
5.600000000000,90,30,0,-76.977663020000
5.600000000000,30,30,180,-76.977663020000
5.600000000000,60,30,0,-76.977663020000
5.600000000000,30,30,0,-76.977663020000
6.700000000000,0,60,60,-76.977663020000
5.600000000000,60,30,180,-76.977663020000
5.600000000000,0,30,180,-76.977663020000
6.800000000000,90,30,90,-76.977662990000
6.800000000000,90,90,150,-76.977662970000
6.800000000000,90,90,30,-76.977662970000
6.700000000000,30,60,60,-76.977662900000
6.500000000000,90,60,150,-76.977662890000
6.200000000000,60,30,30,-76.977662890000
6.500000000000,90,60,30,-76.977662890000
5.400000000000,0,90,90,-76.977662860000
6.700000000000,60,60,180,-76.977662850000
6.700000000000,0,60,180,-76.977662850000
6.700000000000,90,60,0,-76.977662850000
6.700000000000,90,60,180,-76.977662850000
6.700000000000,30,60,180,-76.977662850000
6.300000000000,90,90,60,-76.977662850000
6.700000000000,30,60,0,-76.977662850000
6.700000000000,0,60,0,-76.977662850000
6.700000000000,60,60,0,-76.977662850000
7.100000000000,0,0,90,-76.977662840000
7.100000000000,90,0,90,-76.977662840000
6.400000000000,30,30,30,-76.977662820000
6.800000000000,60,60,30,-76.977662790000
5.900000000000,30,30,120,-76.977662780000
6.800000000000,60,30,60,-76.977662750000
5.800000000000,60,90,90,-76.977662730000
7.100000000000,60,0,90,-76.977662720000
7.000000000000,30,0,90,-76.977662680000
6.800000000000,30,90,30,-76.977662640000
6.800000000000,30,90,150,-76.977662640000
6.300000000000,90,60,120,-76.977662620000
6.800000000000,60,30,90,-76.977662610000
6.400000000000,90,60,60,-76.977662600000
5.800000000000,0,30,120,-76.977662570000
5.900000000000,0,90,120,-76.977662540000
7.000000000000,0,30,60,-76.977662520000
6.600000000000,60,0,120,-76.977662510000
6.600000000000,30,0,120,-76.977662510000
6.000000000000,30,90,120,-76.977662470000
6.200000000000,60,60,90,-76.977662420000
6.600000000000,0,0,120,-76.977662390000
5.900000000000,90,30,30,-76.977662390000
5.900000000000,90,30,150,-76.977662390000
6.600000000000,90,0,120,-76.977662390000
6.700000000000,60,0,60,-76.977662370000
6.700000000000,30,0,60,-76.977662370000
7.200000000000,30,90,180,-76.977662360000
7.200000000000,0,90,180,-76.977662360000
7.200000000000,0,90,0,-76.977662360000
7.200000000000,60,90,180,-76.977662360000
7.200000000000,90,90,0,-76.977662360000
7.200000000000,60,90,0,-76.977662360000
7.200000000000,30,90,0,-76.977662360000
7.200000000000,90,90,180,-76.977662360000
6.200000000000,60,30,120,-76.977662350000
5.500000000000,30,90,90,-76.977662270000
6.700000000000,0,0,60,-76.977662250000
6.700000000000,90,0,60,-76.977662250000
6.500000000000,90,30,120,-76.977662250000
5.400000000000,0,60,120,-76.977662160000
6.700000000000,30,30,90,-76.977662120000
6.100000000000,30,90,60,-76.977662090000
7.000000000000,30,30,60,-76.977662070000
6.000000000000,0,90,60,-76.977662070000
6.600000000000,90,30,60,-76.977662050000
5.600000000000,30,0,30,-76.977662000000
5.600000000000,60,0,150,-76.977662000000
5.600000000000,60,0,30,-76.977662000000
5.600000000000,30,0,150,-76.977662000000
6.200000000000,60,90,120,-76.977662000000
6.000000000000,30,60,150,-76.977661980000
6.300000000000,90,60,90,-76.977661980000
6.900000000000,60,90,150,-76.977661960000
6.900000000000,60,90,30,-76.977661960000
6.800000000000,0,30,90,-76.977661900000
6.300000000000,60,90,60,-76.977661780000
6.900000000000,90,30,90,-76.977661770000
6.300000000000,60,60,150,-76.977661770000
6.800000000000,0,60,60,-76.977661770000
7.200000000000,90,0,90,-76.977661760000
7.200000000000,0,0,90,-76.977661760000
5.600000000000,30,60,120,-76.977661760000
6.700000000000,60,60,60,-76.977661760000
5.100000000000,30,0,180,-76.977661750000
5.100000000000,60,0,0,-76.977661750000
5.100000000000,30,0,0,-76.977661750000
5.100000000000,0,0,0,-76.977661750000
5.100000000000,90,0,180,-76.977661750000
5.100000000000,0,0,180,-76.977661750000
5.100000000000,90,0,0,-76.977661750000
5.100000000000,60,0,180,-76.977661750000
7.000000000000,30,60,30,-76.977661740000
6.800000000000,0,90,30,-76.977661720000
6.800000000000,0,90,150,-76.977661720000
7.000000000000,0,60,30,-76.977661710000
5.600000000000,60,30,150,-76.977661710000
6.500000000000,0,30,30,-76.977661700000
6.800000000000,30,60,60,-76.977661670000
6.000000000000,90,90,90,-76.977661650000
6.900000000000,90,90,150,-76.977661640000
6.900000000000,90,90,30,-76.977661640000
7.200000000000,60,0,90,-76.977661630000
6.600000000000,90,60,150,-76.977661630000
6.600000000000,90,60,30,-76.977661630000
6.300000000000,90,90,120,-76.977661610000
6.000000000000,60,60,120,-76.977661540000
6.900000000000,60,30,60,-76.977661510000
6.800000000000,0,60,180,-76.977661500000
6.800000000000,0,60,0,-76.977661500000
6.800000000000,60,60,0,-76.977661500000
6.800000000000,30,60,180,-76.977661500000
6.800000000000,90,60,0,-76.977661500000
6.800000000000,90,60,180,-76.977661500000
6.800000000000,30,60,0,-76.977661500000
6.800000000000,60,60,180,-76.977661500000
7.100000000000,30,0,90,-76.977661480000
6.900000000000,60,60,30,-76.977661470000
6.400000000000,90,90,60,-76.977661470000
6.900000000000,60,30,90,-76.977661420000
6.000000000000,30,60,90,-76.977661390000
5.600000000000,0,0,30,-76.977661380000
6.000000000000,0,60,90,-76.977661380000
5.600000000000,90,0,150,-76.977661380000
6.900000000000,30,90,150,-76.977661380000
6.900000000000,30,90,30,-76.977661380000
5.600000000000,0,0,150,-76.977661380000
5.600000000000,90,0,30,-76.977661380000
6.400000000000,90,60,120,-76.977661370000
7.100000000000,0,30,60,-76.977661360000
7.300000000000,60,90,0,-76.977661270000
7.300000000000,90,90,180,-76.977661270000
7.300000000000,90,90,0,-76.977661270000
7.300000000000,60,90,180,-76.977661270000
7.300000000000,0,90,0,-76.977661270000
7.300000000000,30,90,180,-76.977661270000
7.300000000000,30,90,0,-76.977661270000
7.300000000000,0,90,180,-76.977661270000
5.900000000000,0,60,150,-76.977661250000
6.800000000000,60,0,60,-76.977661240000
6.800000000000,30,0,60,-76.977661240000
6.500000000000,30,30,30,-76.977661190000
6.700000000000,30,0,120,-76.977661140000
6.300000000000,60,30,30,-76.977661140000
6.700000000000,60,0,120,-76.977661140000
6.800000000000,90,0,60,-76.977661120000
6.800000000000,0,0,60,-76.977661120000
5.900000000000,60,90,90,-76.977661100000
6.700000000000,0,0,120,-76.977661020000
6.700000000000,90,0,120,-76.977661020000
6.500000000000,90,60,60,-76.977660970000
7.100000000000,30,30,60,-76.977660950000
6.400000000000,90,60,90,-76.977660940000
6.000000000000,30,30,120,-76.977660940000
6.100000000000,30,90,120,-76.977660860000
6.000000000000,0,90,120,-76.977660840000
5.500000000000,0,90,90,-76.977660830000
7.100000000000,30,60,30,-76.977660830000
6.800000000000,30,30,90,-76.977660830000
6.600000000000,90,30,120,-76.977660820000
7.000000000000,60,90,150,-76.977660780000
7.000000000000,60,90,30,-76.977660780000
6.700000000000,90,30,60,-76.977660770000
7.300000000000,90,0,90,-76.977660760000
7.300000000000,0,0,90,-76.977660760000
6.300000000000,60,30,120,-76.977660760000
7.100000000000,0,60,30,-76.977660760000
6.900000000000,0,30,90,-76.977660760000
6.300000000000,60,60,90,-76.977660750000
7.000000000000,90,30,90,-76.977660670000
6.200000000000,30,90,60,-76.977660670000
6.900000000000,0,60,60,-76.977660640000
7.300000000000,60,0,90,-76.977660640000
6.800000000000,60,60,60,-76.977660600000
6.100000000000,0,90,60,-76.977660580000
6.300000000000,60,90,120,-76.977660550000
6.900000000000,30,60,60,-76.977660550000
5.900000000000,0,30,120,-76.977660540000
6.100000000000,30,60,150,-76.977660540000
6.400000000000,60,60,150,-76.977660520000
6.400000000000,60,90,60,-76.977660490000
6.900000000000,0,90,150,-76.977660480000
6.900000000000,0,90,30,-76.977660480000
7.000000000000,90,90,150,-76.977660430000
7.000000000000,90,90,30,-76.977660430000
7.200000000000,30,0,90,-76.977660400000
7.000000000000,60,30,60,-76.977660390000
7.000000000000,60,30,90,-76.977660330000
7.200000000000,0,30,60,-76.977660300000
6.900000000000,30,60,0,-76.977660290000
6.900000000000,60,60,180,-76.977660290000
7.400000000000,30,90,180,-76.977660290000
6.900000000000,0,60,180,-76.977660290000
7.400000000000,30,90,0,-76.977660290000
7.400000000000,0,90,180,-76.977660290000
6.900000000000,90,60,180,-76.977660290000
6.900000000000,60,60,0,-76.977660290000
7.400000000000,0,90,0,-76.977660290000
5.400000000000,30,30,150,-76.977660290000
7.400000000000,60,90,180,-76.977660290000
6.900000000000,90,60,0,-76.977660290000
6.900000000000,0,60,0,-76.977660290000
5.600000000000,30,90,90,-76.977660290000
7.400000000000,60,90,0,-76.977660290000
6.900000000000,30,60,180,-76.977660290000
7.400000000000,90,90,180,-76.977660290000
7.400000000000,90,90,0,-76.977660290000
6.700000000000,90,60,150,-76.977660260000
6.100000000000,90,90,90,-76.977660260000
6.700000000000,90,60,30,-76.977660260000
7.000000000000,30,90,30,-76.977660240000
7.000000000000,30,90,150,-76.977660240000
6.000000000000,90,30,150,-76.977660240000
6.500000000000,90,90,60,-76.977660240000
6.000000000000,90,30,30,-76.977660240000
6.400000000000,90,90,120,-76.977660230000
6.100000000000,0,60,90,-76.977660230000
6.100000000000,60,60,120,-76.977660180000
6.900000000000,60,0,60,-76.977660140000
6.900000000000,30,0,60,-76.977660140000
6.600000000000,0,30,30,-76.977660140000
6.100000000000,30,60,90,-76.977660120000
6.600000000000,90,60,60,-76.977660030000
6.900000000000,0,0,60,-76.977660020000
6.900000000000,90,0,60,-76.977660020000
6.800000000000,30,0,120,-76.977660010000
7.000000000000,60,60,30,-76.977660010000
6.800000000000,60,0,120,-76.977660010000
5.700000000000,60,30,0,-76.977659950000
5.700000000000,60,30,180,-76.977659950000
5.700000000000,90,30,180,-76.977659950000
5.700000000000,30,30,0,-76.977659950000
5.700000000000,0,30,0,-76.977659950000
5.700000000000,0,30,180,-76.977659950000
5.700000000000,90,30,0,-76.977659950000
5.700000000000,30,30,180,-76.977659950000
7.200000000000,30,30,60,-76.977659930000
6.800000000000,0,0,120,-76.977659890000
6.800000000000,90,0,120,-76.977659890000
7.400000000000,90,0,90,-76.977659860000
7.400000000000,0,0,90,-76.977659860000
6.400000000000,60,60,90,-76.977659790000
6.600000000000,30,30,30,-76.977659760000
7.200000000000,30,60,30,-76.977659750000
6.500000000000,90,60,120,-76.977659730000
7.400000000000,60,0,90,-76.977659730000
7.000000000000,0,30,90,-76.977659730000
5.700000000000,30,60,120,-76.977659720000
7.100000000000,60,90,30,-76.977659710000
7.100000000000,60,90,150,-76.977659710000
6.900000000000,30,30,90,-76.977659680000
6.000000000000,60,90,90,-76.977659680000
7.100000000000,90,30,90,-76.977659670000
7.200000000000,0,60,30,-76.977659650000
6.800000000000,90,30,60,-76.977659630000
5.700000000000,60,30,150,-76.977659600000
6.900000000000,60,60,60,-76.977659560000
6.400000000000,60,30,30,-76.977659540000
6.700000000000,90,30,120,-76.977659540000
5.500000000000,0,60,120,-76.977659520000
5.300000000000,0,30,150,-76.977659490000
6.500000000000,90,60,90,-76.977659480000
6.200000000000,30,90,120,-76.977659430000
7.300000000000,30,0,90,-76.977659410000
6.300000000000,30,90,60,-76.977659410000
7.500000000000,30,90,180,-76.977659390000
7.500000000000,90,90,0,-76.977659390000
7.500000000000,30,90,0,-76.977659390000
7.500000000000,60,90,180,-76.977659390000
3.500000000000,30,60,120,-76.977659390000
7.500000000000,60,90,0,-76.977659390000
7.500000000000,0,90,180,-76.977659390000
7.500000000000,90,90,180,-76.977659390000
7.500000000000,0,90,0,-76.977659390000
7.100000000000,60,30,60,-76.977659380000
7.000000000000,0,90,150,-76.977659360000
7.000000000000,0,90,30,-76.977659360000
7.100000000000,60,30,90,-76.977659350000
7.100000000000,90,90,30,-76.977659350000
6.400000000000,60,30,120,-76.977659350000
7.100000000000,90,90,150,-76.977659350000
6.100000000000,0,90,120,-76.977659340000
7.000000000000,0,60,60,-76.977659340000
7.300000000000,0,30,60,-76.977659340000
6.500000000000,60,90,60,-76.977659340000
5.700000000000,60,0,30,-76.977659300000
5.700000000000,30,0,150,-76.977659300000
5.700000000000,60,0,150,-76.977659300000
5.700000000000,30,0,30,-76.977659300000
6.100000000000,30,30,120,-76.977659270000
6.400000000000,60,90,120,-76.977659260000
7.000000000000,30,60,60,-76.977659260000
6.200000000000,0,90,60,-76.977659260000
7.100000000000,30,90,150,-76.977659220000
7.100000000000,30,90,30,-76.977659220000
7.100000000000,60,60,30,-76.977659210000
6.000000000000,0,60,150,-76.977659160000
7.000000000000,60,0,60,-76.977659150000
7.000000000000,30,0,60,-76.977659150000
5.600000000000,0,90,90,-76.977659140000
6.600000000000,90,90,60,-76.977659140000
6.800000000000,90,60,30,-76.977659040000
6.800000000000,90,60,150,-76.977659040000
7.500000000000,0,0,90,-76.977659030000
6.200000000000,90,90,90,-76.977659030000
7.000000000000,0,0,60,-76.977659030000
7.500000000000,90,0,90,-76.977659030000
7.000000000000,90,0,60,-76.977659030000
7.300000000000,30,30,60,-76.977659000000
6.500000000000,90,90,120,-76.977659000000
3.300000000000,90,90,60,-76.977658990000
6.200000000000,30,60,150,-76.977658990000
6.700000000000,90,60,60,-76.977658940000
7.000000000000,0,60,180,-76.977658930000
7.000000000000,90,60,0,-76.977658930000
7.000000000000,90,60,180,-76.977658930000
7.000000000000,0,60,0,-76.977658930000
7.000000000000,60,60,0,-76.977658930000
7.000000000000,30,60,0,-76.977658930000
7.000000000000,60,60,180,-76.977658930000
7.000000000000,30,60,180,-76.977658930000
6.900000000000,30,0,120,-76.977658910000
6.900000000000,60,0,120,-76.977658910000
6.700000000000,0,30,30,-76.977658900000
7.500000000000,60,0,90,-76.977658900000
6.500000000000,60,60,150,-76.977658890000
6.200000000000,0,60,90,-76.977658860000
6.600000000000,90,60,120,-76.977658800000
6.000000000000,0,30,120,-76.977658790000
6.900000000000,90,0,120,-76.977658790000
6.900000000000,0,0,120,-76.977658790000
7.100000000000,0,30,90,-76.977658790000
7.300000000000,30,60,30,-76.977658780000
7.200000000000,90,30,90,-76.977658760000
5.700000000000,0,0,150,-76.977658750000
5.700000000000,90,0,30,-76.977658750000
5.700000000000,90,0,150,-76.977658750000
5.700000000000,0,0,30,-76.977658750000
6.200000000000,30,60,90,-76.977658750000
7.200000000000,60,90,30,-76.977658750000
7.200000000000,60,90,150,-76.977658750000
6.200000000000,60,60,120,-76.977658740000
6.600000000000,90,60,90,-76.977658710000
7.100000000000,0,60,60,-76.977658690000
5.700000000000,30,90,90,-76.977658640000
7.300000000000,0,60,30,-76.977658630000
7.000000000000,30,30,90,-76.977658630000
7.100000000000,30,60,60,-76.977658630000
6.900000000000,90,30,60,-76.977658600000
6.700000000000,30,30,30,-76.977658590000
7.600000000000,30,90,180,-76.977658560000
7.600000000000,60,90,180,-76.977658560000
7.600000000000,90,90,180,-76.977658560000
7.600000000000,90,90,0,-76.977658560000
7.600000000000,60,90,0,-76.977658560000
7.600000000000,0,90,0,-76.977658560000
7.600000000000,30,90,0,-76.977658560000
7.600000000000,0,90,180,-76.977658560000
3.400000000000,0,90,60,-76.977658520000
7.400000000000,30,0,90,-76.977658500000
7.200000000000,60,30,60,-76.977658470000
7.400000000000,0,30,60,-76.977658470000
7.200000000000,60,30,90,-76.977658450000
6.100000000000,60,90,90,-76.977658430000
6.500000000000,60,60,90,-76.977658410000
6.800000000000,90,30,120,-76.977658400000
6.100000000000,90,30,30,-76.977658390000
6.100000000000,90,30,150,-76.977658390000
7.200000000000,90,90,30,-76.977658370000
7.200000000000,90,90,150,-76.977658370000
7.100000000000,0,90,30,-76.977658350000
7.100000000000,0,90,150,-76.977658350000
7.000000000000,60,60,60,-76.977658340000
6.600000000000,60,90,60,-76.977658320000
